"","COUNT","SAMPLE","SCIENTIFIC_NAME","TAXID","estimated_genome_size","estimated_genome_size_confidence_interval","genome_size_estimation_status","model_used","LCA","species","genus","family","order","class","phylum","superkingdom","clade","no rank","confidence_interval_lower","confidence_interval_upper","subphylum","suborder","subclass","subkingdom","kingdom","species group","section"
"query...92"," 81","ITS_2","Linnemannia elongata"," 310910",42266548.5054942,"22964058.6702412;73264467.1654523","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","310910","310910","2779861","4854","214503","2212732","1913637","2759","33154","1",22964058.6702412,73264467.1654523,"1137986",NA,NA,NA,"4751",NA,NA
"query...93"," 68","ITS_2","Cladosporium","   5498",37696023.7419722,"11775976.2698141;92386085.3695227","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","5498",NA,"5498","452563","2726946","147541","4890","2759","33154","1",11775976.2698141,92386085.3695227,"147538",NA,"451867","451864","4751",NA,NA
"query...94"," 37","ITS_2","Fusarium oxysporum","   5507",47267464.2789946,"35841926.9847949;61117661.8822214","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","5507","5507","5506","110618","5125","147550","4890","2759","33154","1",35841926.9847949,61117661.8822214,"147538",NA,"222543","451864","4751","171631",NA
"query...95"," 31","ITS_2","Chaetomiaceae sp.","1756124",36477437.7857571,"20660324.7692874;60128763.9485533","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","1756124","1756124",NA,"35718","5139","147550","4890","2759","33154","1",20660324.7692874,60128763.9485533,"147538",NA,"222544","451864","4751",NA,NA
"query...96"," 29","ITS_2","Fonsecaea minima","1367421",34431038.0350222,"25795970.9639848;44871853.8677299","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","1367421","1367421","40354","43219","34395","147545","4890","2759","33154","1",25795970.9639848,44871853.8677299,"147538",NA,"451870","451864","4751",NA,NA
"query...97"," 27","ITS_2","Nectria cinnabarina","  29855",50201819.9701177,"27705554.0170089;84929285.5344641","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","29855","29855","5133","110618","5125","147550","4890","2759","33154","1",27705554.0170089,84929285.5344641,"147538",NA,"222543","451864","4751",NA,NA
"query...98"," 25","ITS_2","Didymella pinodella"," 749633",35290995.9532334,"24763925.9497944;48349644.96743","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","749633","749633","55170","683158","92860","147541","4890","2759","33154","1",24763925.9497944,48349644.96743,"147538","715340","451868","451864","4751",NA,NA
"query...99"," 23","ITS_2","Hebeloma crustuliniforme","  34454",49625957.5462874,"22782261.3878806;98466570.7486711","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","34454","34454","34453","80649","5338","155619","5204","2759","33154","1",22782261.3878806,98466570.7486711,"5302",NA,"452333","451864","4751",NA,NA
"query...100"," 19","ITS_2","Fusarium tricinctum","  61284",47177979.9084509,"35498660.6855229;60873610.4948297","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","61284","61284","5506","110618","5125","147550","4890","2759","33154","1",35498660.6855229,60873610.4948297,"147538",NA,"222543","451864","4751","679429",NA
"query...101"," 19","ITS_2","Capnobotryella sp. MA 3619"," 447491",24622978.6428043,"13379811.675757;42545971.1334767","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","447491","447491","62131","668547","2726947","147541","4890","2759","33154","1",13379811.675757,42545971.1334767,"147538",NA,"451867","451864","4751",NA,NA
"query...102"," 18","ITS_2","Shiraia bambusicola"," 224420",41450038.9326779,"18588921.2734887;82460909.7688952","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","224420","224420","224419","224418","92860","147541","4890","2759","33154","1",18588921.2734887,82460909.7688952,"147538",NA,"451868","451864","4751",NA,NA
"query...103"," 18","ITS_2","Dinemasporium pseudostrigosum","1196448",46477813.7202576,"15038580.6535673;112885545.412045","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","1196448","1196448","1196446","103886","261460","147550","4890","2759","33154","1",15038580.6535673,112885545.412045,"147538",NA,"222544","451864","4751",NA,NA
"query...104"," 17","ITS_2","Podila","2779937",42335373.0656062,"22693124.738507;72811863.0224007","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","2779937",NA,"2779937","4854","214503","2212732","1913637","2759","33154","1",22693124.738507,72811863.0224007,"1137986",NA,NA,NA,"4751",NA,NA
"query...105"," 15","ITS_2","Solicoccozyma gelidoterrea","2877759",28283665.7490836,"10465214.1236606;62197425.5583816","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","2877759","2877759","1851575","1851565","90886","155616","5204","2759","33154","1",10465214.1236606,62197425.5583816,"5302",NA,NA,"451864","4751",NA,NA
"query...106"," 14","ITS_2","Dinemasporium strigosum","1196449",46452880.1299447,"14997136.3656463;112188896.085064","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","1196449","1196449","1196446","103886","261460","147550","4890","2759","33154","1",14997136.3656463,112188896.085064,"147538",NA,"222544","451864","4751",NA,NA
"query...107"," 12","ITS_2","Coleophoma ericicola","1849048",45903755.8954846,"19862162.9019036;91047701.2451929","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","1849048","1849048","453209","76657","5178","147548","4890","2759","33154","1",19862162.9019036,91047701.2451929,"147538",NA,NA,"451864","4751",NA,NA
"query...108"," 11","ITS_2","Umbelopsis sp. Mykopat 134","1187152",24084303.2053294,"16628283.663999;33892564.4236304","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","1187152","1187152","64561","1403793","1913639","2212704","1913637","2759","33154","1",16628283.663999,33892564.4236304,"451507",NA,NA,NA,"4751",NA,NA
"query...109"," 11","ITS_2","Clonostachys"," 110564",33246102.9625836,"17381408.4664733;58806483.9355969","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","110564",NA,"110564","103887","5125","147550","4890","2759","33154","1",17381408.4664733,58806483.9355969,"147538",NA,"222543","451864","4751",NA,NA
"query...110","  9","ITS_2","Fontanospora fusiramosa"," 693254",45183306.263676,"19946925.2428435;89521018.0392506","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","693254","693254","693252","2794838","5178","147548","4890","2759","33154","1",19946925.2428435,89521018.0392506,"147538",NA,NA,"451864","4751",NA,NA
"query...111","  8","ITS_2","Seltsamia ulmi","2053811",36862593.7243644,"19333437.3215805;63456180.2825061","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","2053811","2053811","2065321","221670","92860","147541","4890","2759","33154","1",19333437.3215805,63456180.2825061,"147538","715340","451868","451864","4751",NA,NA
"query...112","  8","ITS_2","Clonostachys rosea","  29856",33140856.0146527,"17348770.2499589;59334206.243157","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","29856","29856","110564","103887","5125","147550","4890","2759","33154","1",17348770.2499589,59334206.243157,"147538",NA,"222543","451864","4751",NA,NA
"query...113","  7","ITS_2","Microsphaeropsis arundinis"," 413604",41191815.3763608,"18232016.9295276;80194421.1729523","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","413604","413604","107453",NA,"92860","147541","4890","2759","33154","1",18232016.9295276,80194421.1729523,"147538","715340","451868","451864","4751",NA,NA
"query...114","  7","ITS_2","Hyphodiscus hymeniophilus"," 353542",45327042.925677,"20167838.2072577;88693341.94899","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","353542","353542","353541","2907103","5178","147548","4890","2759","33154","1",20167838.2072577,88693341.94899,"147538",NA,NA,"451864","4751",NA,NA
"query...115","  7","ITS_2","Ijuhya corynospora","2015267",33625380.4061175,"17733997.7914991;59052784.2807891","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","2015267","2015267","426745","103887","5125","147550","4890","2759","33154","1",17733997.7914991,59052784.2807891,"147538",NA,"222543","451864","4751",NA,NA
"query...116","  6","ITS_2","Phaeomoniella chlamydospora"," 158046",35413013.4649528,"10634905.5899091;89317124.0684765","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","158046","158046","158045","2231493","1618100","147545","4890","2759","33154","1",10634905.5899091,89317124.0684765,"147538",NA,"451870","451864","4751",NA,NA
"query...117","  6","ITS_2","Rhizophlyctis rosea","  64517",34294888.3220771,"9456855.03370535;94223915.9027811","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","64517","64517","64515","1396497","642610","451435","4761","2759","33154","1",9456855.03370535,94223915.9027811,NA,NA,NA,NA,"4751",NA,NA
"query...118","  5","ITS_2","Bacillicladium lobatum","1909408",33220540.8449021,"13714933.9073154;71192489.0770474","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","1909408","1909408","1909407","1233474","34395","147545","4890","2759","33154","1",13714933.9073154,71192489.0770474,"147538",NA,"451870","451864","4751",NA,NA
"query...119","  5","ITS_2","Fraxinicola fraxini"," 470489",36191200.5571824,"13639775.8301691;79002375.874879","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","470489","470489","2729006","5023","1111111","147541","4890","2759","33154","1",13639775.8301691,79002375.874879,"147538",NA,"451868","451864","4751",NA,NA
"query...120","  5","ITS_2","Sarea sp.","2040954",36581908.2440696,"6045060.66260755;124254546.5383","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","2040954","2040954","273281","2820411","2820409","2820408","4890","2759","33154","1",6045060.66260755,124254546.5383,"147538",NA,NA,"451864","4751",NA,NA
"query...121"," 68","ITS_1","Podospora","   5144",35743735.3140973,"24673919.0759078;49668062.4396943","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","5144",NA,"5144","2609812","5139","147550","4890","2759","33154","1",24673919.0759078,49668062.4396943,"147538",NA,"222544","451864","4751",NA,NA
"query...122"," 34","ITS_1","Podila minutissima","  64525",42181347.8331876,"22604517.4514884;72057166.5820834","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","64525","64525","2779937","4854","214503","2212732","1913637","2759","33154","1",22604517.4514884,72057166.5820834,"1137986",NA,NA,NA,"4751",NA,NA
"query...123"," 33","ITS_1","Dactylella cylindrospora","1814901",40833169.3458849,"19900194.8376352;73549494.4748763","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","1814901","1814901","47025","47021","189479","189478","4890","2759","33154","1",19900194.8376352,73549494.4748763,"147538",NA,NA,"451864","4751",NA,NA
"query...124"," 25","ITS_1","Mucor moelleri","1302847",43387873.2778976,"30297033.9542429;60844212.8038212","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","1302847","1302847","4830","34489","4827","2212703","1913637","2759","33154","1",30297033.9542429,60844212.8038212,"451507","1344963",NA,NA,"4751",NA,NA
"query...125"," 23","ITS_1","Mortierella sp.","1715235",42295128.8727972,"22995185.2114477;72949789.6935729","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","1715235","1715235","4855","4854","214503","2212732","1913637","2759","33154","1",22995185.2114477,72949789.6935729,"1137986",NA,NA,NA,"4751",NA,NA
"query...126"," 17","ITS_1","Alternaria japonica"," 119919",35847634.4809765,"27174608.8742267;46028782.7554026","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","119919","119919","5598","28556","92860","147541","4890","2759","33154","1",27174608.8742267,46028782.7554026,"147538","715340","451868","451864","4751",NA,"2499259"
"query...127"," 16","ITS_1","Paraconiothyrium sp.","1696682",40234653.6383135,"22108930.9284225;67222167.0201641","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","1696682","1696682","300251","221678","92860","147541","4890","2759","33154","1",22108930.9284225,67222167.0201641,"147538","1255046","451868","451864","4751",NA,NA
"query...128"," 14","ITS_1","Serendipita vermifera"," 109899",51275542.6335754,"16863958.1804963;122127361.774221","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","109899","109899","358905","1506295","297313","155619","5204","2759","33154","1",16863958.1804963,122127361.774221,"5302",NA,NA,"451864","4751",NA,NA
"query...129"," 12","ITS_1","Chaetomium","   5149",35545226.7788362,"24822893.3545545;49046243.7500623","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","5149",NA,"5149","35718","5139","147550","4890","2759","33154","1",24822893.3545545,49046243.7500623,"147538",NA,"222544","451864","4751",NA,NA
"query...130"," 11","ITS_1","Pragmopora cf. piceae","2653547",44550922.6908887,"11810563.9787798;120966115.353999","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","2653547","2653547","2576843","2576842","2793949","147548","4890","2759","33154","1",11810563.9787798,120966115.353999,"147538",NA,NA,"451864","4751",NA,NA
"query...131"," 10","ITS_1","Coleophoma ericicola","1849048",45244608.2577733,"20256919.6414954;90185052.7994913","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","1849048","1849048","453209","76657","5178","147548","4890","2759","33154","1",20256919.6414954,90185052.7994913,"147538",NA,NA,"451864","4751",NA,NA
"query...132","  9","ITS_1","Neonectria neomacrospora","  78403",50720062.2420159,"28093436.8995483;85652045.3138625","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","78403","78403","140106","110618","5125","147550","4890","2759","33154","1",28093436.8995483,85652045.3138625,"147538",NA,"222543","451864","4751",NA,NA
"query...133","  9","ITS_1","Digitopodium cannae","2571989",33577976.063364,"13595106.3048034;69289732.7496132","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","2571989","2571989","2571987",NA,"34395","147545","4890","2759","33154","1",13595106.3048034,69289732.7496132,"147538",NA,"451870","451864","4751",NA,NA
"query...134","  8","ITS_1","Clonostachys"," 110564",33259377.7937454,"17267251.9690203;58715686.8034984","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","110564",NA,"110564","103887","5125","147550","4890","2759","33154","1",17267251.9690203,58715686.8034984,"147538",NA,"222543","451864","4751",NA,NA
"query...135","  8","ITS_1","Saitozyma ninhbinhensis"," 388101",23906473.8185348,"10643402.6410508;48751187.5030926","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","388101","388101","1890244","1890237","5234","155616","5204","2759","33154","1",10643402.6410508,48751187.5030926,"5302",NA,NA,"451864","4751",NA,NA
"query...136","  6","ITS_1","Entomortierella beljakovae"," 979673",42232917.8823903,"22847321.17678;73205363.6742662","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","979673","979673","2779859","4854","214503","2212732","1913637","2759","33154","1",22847321.17678,73205363.6742662,"1137986",NA,NA,NA,"4751",NA,NA
"query...137","  6","ITS_1","Articulospora proliferata"," 556895",45762248.37328,"20569420.357036;90394746.1980092","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","556895","556895","253308","2794838","5178","147548","4890","2759","33154","1",20569420.357036,90394746.1980092,"147538",NA,NA,"451864","4751",NA,NA
"query...138","  6","ITS_1","Fusarium oxysporum","   5507",47389270.9039439,"35869726.8816043;61309151.8024844","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","5507","5507","5506","110618","5125","147550","4890","2759","33154","1",35869726.8816043,61309151.8024844,"147538",NA,"222543","451864","4751","171631",NA
"query...139","  5","ITS_1","Ceratobasidium sp. FO 38200"," 386466",50905438.1360466,"25802602.5992695;91293156.109551","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","386466","386466","5251","5250","36064","155619","5204","2759","33154","1",25802602.5992695,91293156.109551,"5302",NA,NA,"451864","4751",NA,NA
"query...140","  5","ITS_1","Mycena galopus","  41248",70073016.8509097,"48743830.8043103;96993779.5800242","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","41248","41248","41247","2024004","5338","155619","5204","2759","33154","1",48743830.8043103,96993779.5800242,"5302",NA,"452333","451864","4751",NA,NA
"query...141","  5","ITS_1","Dominikia sp.","2011914",128877284.03712,"65120540.257577;236239366.053324","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","2011914","2011914","1548385","36751","36750","214506","1913637","2759","33154","1",65120540.257577,236239366.053324,"214504",NA,NA,NA,"4751",NA,NA
"query...142","  5","ITS_1","Scutellospora sp.","1931098",108014375.06553,"24263403.4278014;314458724.437184","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","1931098","1931098","27382","36753","214509","214506","1913637","2759","33154","1",24263403.4278014,314458724.437184,"214504",NA,NA,NA,"4751",NA,NA
"query...143","  5","ITS_1","Sarea sp.","2040954",38130559.9746453,"5817756.99938039;133555062.981817","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","2040954","2040954","273281","2820411","2820409","2820408","4890","2759","33154","1",5817756.99938039,133555062.981817,"147538",NA,NA,"451864","4751",NA,NA
"query...144","  5","ITS_1","Stropharia rugosoannulata","  68746",49510724.2830705,"21706116.8893135;97111433.0520408","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","68746","68746","68745","40562","5338","155619","5204","2759","33154","1",21706116.8893135,97111433.0520408,"5302",NA,"452333","451864","4751",NA,NA
"query...145","  4","ITS_1","Orbilia atlantis","1798097",40128809.8042865,"27238867.3198128;55749249.8640753","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","1798097","1798097","47022","47021","189479","189478","4890","2759","33154","1",27238867.3198128,55749249.8640753,"147538",NA,NA,"451864","4751",NA,NA
"query...146","  4","ITS_1","Mortierellaceae","   4854",42255720.2028783,"22740794.6631445;74560244.3593191","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","4854",NA,NA,"4854","214503","2212732","1913637","2759","33154","1",22740794.6631445,74560244.3593191,"1137986",NA,NA,NA,"4751",NA,NA
"query...147","  4","ITS_1","Articulospora tetracladia"," 253309",45220089.1778194,"19961591.6281479;91318977.3837569","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","253309","253309","253308","2794838","5178","147548","4890","2759","33154","1",19961591.6281479,91318977.3837569,"147538",NA,NA,"451864","4751",NA,NA
"query...148","  4","ITS_1","Stagonospora pseudopaludosa","1414640",41642160.7765777,"18277564.6476141;83586213.5242599","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","1414640","1414640","54788","290882","92860","147541","4890","2759","33154","1",18277564.6476141,83586213.5242599,"147538","1255046","451868","451864","4751",NA,NA
"query...149","  4","ITS_1","Allophylaria subliciformis","2478803",45951582.9267925,"19702355.4285953;91560009.9954413","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","2478803","2478803","2478802","2488219","5178","147548","4890","2759","33154","1",19702355.4285953,91560009.9954413,"147538",NA,NA,"451864","4751",NA,NA
"query...150","  4","ITS_1","Pestalotiopsis mangiferae"," 748176",51505764.4207056,"35902802.6370144;71406287.3249339","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","748176","748176","37840","1812776","37989","147550","4890","2759","33154","1",35902802.6370144,71406287.3249339,"147538",NA,"222545","451864","4751",NA,NA
"query...151","313","16S_3","Acidobacteriaceae"," 204434",5308536.38181578,"2819602.03820802;8763644.58375104","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","204434",NA,NA,"204434","204433","204432","57723","2",NA,"1",2819602.03820802,8763644.58375104,NA,NA,NA,NA,NA,NA,NA
"query...152"," 88","16S_3","Bacillaceae"," 186817",3893454.27610389,"2069918.76909777;6345961.2790316","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","186817",NA,NA,"186817","1385","91061","1239","2","1783272","1",2069918.76909777,6345961.2790316,NA,NA,NA,NA,NA,NA,NA
"query...153"," 79","16S_3","Actinoallomurus sp.","1872127",9744701.97309129,"7041576.53818738;13095741.6345288","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","1872127","1872127","667113","2012","85012","1760","201174","2","1783272","1",7041576.53818738,13095741.6345288,NA,NA,NA,NA,NA,NA,NA
"query...154"," 78","16S_3","Mycobacterium","   1763",5703824.69190004,"4236096.10354677;7576356.51376472","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","1763",NA,"1763","1762","85007","1760","201174","2","1783272","1",4236096.10354677,7576356.51376472,NA,NA,NA,NA,NA,NA,NA
"query...155"," 74","16S_3","Acidobacteriaceae bacterium","2052142",5303646.92786275,"2795061.69672281;8628103.31230491","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","2052142","2052142",NA,"204434","204433","204432","57723","2",NA,"1",2795061.69672281,8628103.31230491,NA,NA,NA,NA,NA,NA,NA
"query...156"," 45","16S_3","Opitutus sp.","1913982",5793556.1023886,"4114972.24109803;7829377.44263593","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","1913982","1913982","178440","134623","415000","414999","74201","2","1783257","1",4114972.24109803,7829377.44263593,NA,NA,NA,NA,NA,NA,NA
"query...157"," 36","16S_3","Alloacidobacterium dinghuense","2763107",6271114,NA,"OK","reference_mean","2763107","2763107","33973","204434","204433","204432","57723","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"query...158"," 33","16S_3","Blastochloris","  59282",3958862.94509189,"2835765.28272422;5379368.46482251","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","59282",NA,"59282","2831090","356","28211","1224","2",NA,"1",2835765.28272422,5379368.46482251,NA,NA,NA,NA,NA,NA,NA
"query...159"," 32","16S_3","bacterium Ellin5058"," 234245",5357092.61695916,"2799251.23741391;9095536.16417801","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","234245","234245",NA,"204434","204433","204432","57723","2",NA,"1",2799251.23741391,9095536.16417801,NA,NA,NA,NA,NA,NA,NA
"query...160"," 26","16S_3","Terracidiphilus gabretensis","1577687",5345618,NA,"OK","reference_mean","1577687","1577687","1768185","204434","204433","204432","57723","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"query...161"," 25","16S_3","Gallionella sp.","2052161",3167057.81561317,"2127823.88734995;4563282.81694873","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","2052161","2052161","96","90627","32003","28216","1224","2",NA,"1",2127823.88734995,4563282.81694873,NA,NA,NA,NA,NA,NA,NA
"query...162"," 23","16S_3","Syntrophobacter wolinii","  29527",3532304.6566193,"1239204.90030009;7427552.14995418","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","29527","29527","29526","213465","213462","28221","1224","2",NA,"1",1239204.90030009,7427552.14995418,"68525",NA,NA,NA,NA,NA,NA
"query...163"," 23","16S_3","Paenibacillus sp. 27-9"," 519770",6483462.9437387,"4778534.60520109;8588896.18843467","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","519770","519770","44249","186822","1385","91061","1239","2","1783272","1",4778534.60520109,8588896.18843467,NA,NA,NA,NA,NA,NA,NA
"query...164"," 23","16S_3","Acidobacteriaceae bacterium LWQ3","1387378",5361909.91879974,"2846034.31237986;8799111.71022736","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","1387378","1387378",NA,"204434","204433","204432","57723","2",NA,"1",2846034.31237986,8799111.71022736,NA,NA,NA,NA,NA,NA,NA
"query...165"," 19","16S_3","unclassified Bradyrhizobium","2631580",8123391.51357739,"5970561.97448912;10759361.8538143","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","2631580",NA,"374","41294","356","28211","1224","2",NA,"1",5970561.97448912,10759361.8538143,NA,NA,NA,NA,NA,NA,NA
"query...166"," 17","16S_3","Rhodoplanes","  29407",4328284.09885432,"3143194.87919468;5790962.02885485","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","29407",NA,"29407","45401","356","28211","1224","2",NA,"1",3143194.87919468,5790962.02885485,NA,NA,NA,NA,NA,NA,NA
"query...167"," 15","16S_3","Ktedonobacter sp.","1932716",11713135.1982116,"8374633.42376954;15790401.4314724","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","1932716","1932716","363276","388449","388448","388447","200795","2","1783272","1",8374633.42376954,15790401.4314724,NA,NA,NA,NA,NA,NA,NA
"query...168"," 13","16S_3","Acidobacterium capsulatum","  33075",4591422.70967327,"3294083.8500489;6254843.31570998","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","33075","33075","33973","204434","204433","204432","57723","2",NA,"1",3294083.8500489,6254843.31570998,NA,NA,NA,NA,NA,NA,NA
"query...169"," 12","16S_3","Sideroxydans"," 314343",3354087.30345213,"2332492.68089469;4630915.08288929","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","314343",NA,"314343","90627","32003","28216","1224","2",NA,"1",2332492.68089469,4630915.08288929,NA,NA,NA,NA,NA,NA,NA
"query...170"," 12","16S_3","Rhodopila globiformis","   1071",7247838,NA,"OK","reference_mean","1071","1071","1070","433","204441","28211","1224","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"query...171"," 12","16S_3","Granulicella sp.","1969471",5389768.70257379,"3999452.10964744;7165796.63126929","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","1969471","1969471","940557","204434","204433","204432","57723","2",NA,"1",3999452.10964744,7165796.63126929,NA,NA,NA,NA,NA,NA,NA
"query...172"," 11","16S_3","unclassified Rhizomicrobium","2649895",4463331.86325151,"3103691.27533005;6217261.980825","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","2649895",NA,"1241326","1921568","1921567","28211","1224","2",NA,"1",3103691.27533005,6217261.980825,NA,NA,NA,NA,NA,NA,NA
"query...173"," 11","16S_3","bacterium Ellin342"," 204668",5362494.05824687,"2857807.58505136;8924196.24700993","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","204668","204668",NA,"204434","204433","204432","57723","2",NA,"1",2857807.58505136,8924196.24700993,NA,NA,NA,NA,NA,NA,NA
"query...174"," 11","16S_3","Spirochaeta sp.","  28185",3585261.76746533,"2604684.42436145;4851977.35259816","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","28185","28185","146","137","136","203692","203691","2",NA,"1",2604684.42436145,4851977.35259816,NA,NA,NA,NA,NA,NA,NA
"query...175"," 11","16S_3","Rhizomicrobium sp. URHD0049","1703066",4483175.889117,"3119365.39742267;6250531.54538366","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","1703066","1703066","1241326","1921568","1921567","28211","1224","2",NA,"1",3119365.39742267,6250531.54538366,NA,NA,NA,NA,NA,NA,NA
"query...176"," 10","16S_3","Trebonia kvetii","2480626",9254566,NA,"OK","reference_mean","2480626","2480626","2767073","2767072","85012","1760","201174","2","1783272","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"query...177","  9","16S_3","Acidobacteriaceae bacterium KBS 89","1267534",5367743.45204241,"2824717.44990369;8741403.86838031","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","1267534","1267534",NA,"204434","204433","204432","57723","2",NA,"1",2824717.44990369,8741403.86838031,NA,NA,NA,NA,NA,NA,NA
"query...178","  9","16S_3","Flavitalea sp.","1909289",7759023.64285442,"5173942.27777999;11094303.2060554","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","1909289","1909289","1210116","563835","1853229","1853228","976","2","1783270","1",5173942.27777999,11094303.2060554,NA,NA,NA,NA,NA,NA,NA
"query...179","  8","16S_3","Acidisphaera sp.","1872116",5731382.14844516,"4140835.03055179;7799355.78727748","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","1872116","1872116","50714","433","204441","28211","1224","2",NA,"1",4140835.03055179,7799355.78727748,NA,NA,NA,NA,NA,NA,NA
"query...180","  8","16S_3","unclassified Telmatobacter","2634852",5345385.83986203,"2799139.315248;8817990.58797295","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","2634852",NA,"1078829","204434","204433","204432","57723","2",NA,"1",2799139.315248,8817990.58797295,NA,NA,NA,NA,NA,NA,NA
